title,company,description,link,listedOn,email,comms
.NET Developer,Robert Half Technology,Market leading product company is looking for a passionate .NET Developer to join their high performing team.,https://www.seek.co.nz/job/73292992?type=standard&ref=search-standalone#sol=4fc9f6d7f0031bb7bc2e9d62e7ac268d734f0416,,,
Datam CX Developer - intermediate,NZ Post,Help us boost the power of communications and keep us at the top of our game,https://www.seek.co.nz/job/73292762?type=standout&ref=search-standalone#sol=4d88cd23711602a2f3c24ed2ae609671e23e711f,,,
Senior Data Engineer,BNZ,"Join a team of high performers, currently working on one of the biggest projects at the bank - a Salesforce and nCino digital transformation program.",https://www.seek.co.nz/job/73292656?type=standout&ref=search-standalone#sol=c6ccd03de711b7e5c33bf37880eaa652df59888c,,,
Datam CX Developer - intermediate,NZ Post,Help us boost the power of communications and keep us at the top of our game,https://www.seek.co.nz/job/73292766?type=standout&ref=search-standalone#sol=d2dff7930bce2e510d97e54b6d2458a928578132,,,
Project coordinator - Change and Communications,Potentia,Project coordinator with experience and change and communications,https://www.seek.co.nz/job/73295345?type=standout&ref=search-standalone#sol=ae8ca5bbeab2ee8bc1616e7d0ddf7bf7261b476d,,,
Senior Frontend Developer,Socialite Recruitment Ltd.,"Take ownership of the front-end; driving architecture, best practices and ensuring functionality.",https://www.seek.co.nz/job/73293205?type=standout&ref=search-standalone#sol=ca1bfec3fc7c5a1e03fa51cfeb19edf6f37e6808,,Krisma@socialitenz.com,2024-01-24
SAP Security Consultant,SYD Consulting Limited,Join our innovative & dynamic team where integrity & excellence converge to deliver top-notch solutions to our clients. Be a key player in our growth!,https://www.seek.co.nz/job/73292827?type=standard&ref=search-standalone#sol=6dac9563a1f454e81c96cb030fa7599b9bc497f2,,apply@syd.co.nz,2024-01-24
IT Technical Support,Pan Pac Forest Products Limited,Do you have a passion for technology and looking to start your career in IT? We will train you in this entry level IT role.,https://www.seek.co.nz/job/73199905?type=promoted&ref=search-standalone#sol=0170c34af7e5b575adba3151a5ede586c2399770,,,
General Manager - Information Communication Technology,Decipher Group Limited,Senior technology leader with strong background in executing strategic ICT initiatives.,https://www.seek.co.nz/job/73228867?type=standout&ref=search-standalone#sol=dc017d1a90516bc7db4f8c4411babb678b49e35f,,sarah@deciphergroup.co.nz,2024-01-25
ICT Support Analyst,Wellington City Council,"Remuneration starting from $69,304 + 5 weeks annual leave Contribute to our Cool Little City and See Tangible Results of Your Work 3 x Fulltime Perman",https://www.seek.co.nz/job/73271704?type=standout&ref=search-standalone#sol=5e0a9394bc04a7a87e552774f1cf60978585b0ff,,recruitment@wcc.govt.nz,2024-01-25
Desktop Engineer,Christchurch International Airport,Build your IT career in a thriving organisation that cares about its people. This role is for you if you're near the start of your IT support journey.,https://www.seek.co.nz/job/73242821?type=standout&ref=search-standalone#sol=b9e61645feeebed60c841d8d26fcc96e569e53f1,,jobs@cial.co.nz,2024-01-25
IT Technical Support,Pan Pac Forest Products Limited,Do you have a passion for technology and looking to start your career in IT? We will train you in this entry level IT role.,https://www.seek.co.nz/job/73199905?type=standout&ref=search-standalone#sol=cacdf84b1ce5ccde8fc13ba3f5981aa17627ecef,,,
Chief Information and Technology Officer,Robert Walters,We are seeking a dynamic Chief Information and Technology Officer to champion the IT strategy to the success of New Zealand Rugby at every level.,https://www.seek.co.nz/job/73213970?type=standout&ref=search-standalone#sol=f83299eb01fd44be82455bfd8b69190745fba468,,chelsea.nelson@robertwalters.co.nz,2024-01-25
Systems Analyst,Whangarei District Council,Permanent role supporting the implementation and optimisation of innovative ICT solutions within a community focused organisation.,https://www.seek.co.nz/job/73237712?type=standout&ref=search-standalone#sol=52e81d0b3120ea5fd6ab8f97c6d20a866022be80,,,
Senior ICT Support Analyst,Wellington City Council,"Remuneration starting from $80,730 + 5 weeks annual leave Contribute to our Cool Little City and See Tangible Results of Your Work 2 x Fulltime Perman",https://www.seek.co.nz/job/73272091?type=standout&ref=search-standalone#sol=ec35b861cb1582e73ff1504b39bd002915df7f71,,recruitment@wcc.govt.nz,
Application Solution Manager - Information Technology,Douglas,"Be our IT Manager and lead our team of awesome experts, influence internally and externally and bring your technical expertise to Douglas!",https://www.seek.co.nz/job/73236805?type=standout&ref=search-standalone#sol=6a6ca37baae7230798be8c144bcc274153dc9ed1,,,
IT Support and Development Specialist,Nga Mataapuna Oranga Limited,"As an IT Support and Development Specialist, you will be responsible for maintaining the efficiency and functionality of our IT infrastructure.",https://www.seek.co.nz/job/73241090?type=standout&ref=search-standalone#sol=21bbb67b752ea2b21e2f3c60edd72156057d9f80,,careers@nmo.org.nz,2024-01-25
IT Support Technician,Lane Neave,"Our IT Support Technician will be solving technical issues, providing exceptional customer support and ensuring seamless operations across our firm.",https://www.seek.co.nz/job/73239488?type=standard&ref=search-standalone#sol=f3a9cf0170c2a564c2c5bf5e4ca09b5fdd5dfc18,,careers@laneneave.co.nz,2024-01-25
ICT Support Analyst,ChristchurchNZ,"Be a vital part of our ICT team at ChristchurchNZ, supporting the work that helps to shape Ōtautahi Christchurch’s future.",https://www.seek.co.nz/job/73270109?type=standout&ref=search-standalone#sol=235c856c924b9bbd863035f3aa3b32c31cbfcdf1,,honey.james@christchurchnz.com,2024-01-25
Systems Engineer,Harvey Nash,"These Guys are Different!  They're growing & you'll find interesting people, who measure success by what gets accomplished!",https://www.seek.co.nz/job/73273184?type=standout&ref=search-standalone#sol=6155fdf993fdc8f10d597da7631f541c8bd3293e,,,
Technology Support Engineer,AJ Hackett Bungy NZ,"Turn it off and then back on, we all know that this role can be a bit more complicated than that so we need someone who can take us to the next level!",https://www.seek.co.nz/job/73235586?type=standout&ref=search-standalone#sol=667be93ec60275cbd36c4110fee8331c1d3e47b0,,hrmanager@bungy.co.nz,2024-01-25
Systems Engineer,Lincoln University,"Design, build, implement and maintain enterprise IT systems & services while providing technical & professional support.",https://www.seek.co.nz/job/73227066?type=standout&ref=search-standalone#sol=8f46593da0328a8e6192222ffcba8181ce0fd201,,andrew.frapwell@lincoln.ac.nz,2024-01-25
IT Support Assistant,English Language Partners NZ,Love technology and passionate about empowering others through training and skill development? Flexible 30 hours IT support role in a not for profit,https://www.seek.co.nz/job/73266043?type=standout&ref=search-standalone#sol=2944e6221d078bf7e6185f4f08c46b159d3034d5,,mark.sutton@englishlanguage.org.nz,2024-01-25
Systems Engineer - L1 & L2,Harvey Nash,Join a growing MSP with great career progression & opportunity - Providing personal development plans & funded certifications.,https://www.seek.co.nz/job/73272520?type=standout&ref=search-standalone#sol=cd36a2f877a7e489f69c17e3501426fb88398243,,,
Technology Support Engineer,AJ Hackett Bungy NZ,"Turn it off and then back on, we all know that this role can be a bit more complicated than that so we need someone who can take us to the next level!",https://www.seek.co.nz/job/73235586?type=promoted&ref=search-standalone#sol=5db60905cc76a665ef50d534936f0e827b5c9fda,,hrmanager@bungy.co.nz,
IT Technical Support,Pan Pac Forest Products Limited,Do you have a passion for technology and looking to start your career in IT? We will train you in this entry level IT role.,https://www.seek.co.nz/job/73199905?type=promoted&ref=search-standalone#sol=fd02919c7bfe509e4db0ada4d37bf1f9894ce3b8,,,
IT Service Operations Manager,Foster Moore International Ltd,The right balance of technical and people skills along with the resilience to thrive in a fast-paced and rewarding global environment?,https://www.seek.co.nz/job/73237395?type=standard&ref=search-standalone#sol=017be2456ea8624a333dd626a8ef7ee646854cfa,,,
Systems Engineer,Whakatane District Council,"The people at Whakatāne District Council love what we do because we do it for others, and that feels good. Will you come on that journey with us?",https://www.seek.co.nz/job/73203621?type=standout&ref=search-standalone#sol=7e90b2029c29a520080d73cf5d048ffc84cc0522,,,
Application Support Analyst,Hutt City Council,Be part of an exciting upcoming system implementation project.,https://www.seek.co.nz/job/73271454?type=standout&ref=search-standalone#sol=6c54def9ad8539c10bd1acaedf4731405bb8c8a5,,,
Network Infrastructure Support Engineer,Sanford,We are looking for an experienced Network Infrastructure Support Engineer to join the team in Havelock.,https://www.seek.co.nz/job/73270972?type=standout&ref=search-standalone#sol=4dd1d5f583b48d5264557d3ab25e3b7a897a31f5,,,
Cyber Security Engineer,Crew Technology Recruitment,Join a great company working in Queenstown - as Cyber Security Engineer covering a complex business environment.,https://www.seek.co.nz/job/73262803?type=standout&ref=search-standalone#sol=d9b05bcb5bf392aa472fa07b7bbb831844fef77a,,courtney@crewconsulting.co.nz,2024-01-25
Systems Engineer L2 / L3,Twoticks,"Opportunity for a Systems Engineer with L2 / L3 exp to join close-knit team managing range of customers IT requirements, great opportunity to progress",https://www.seek.co.nz/job/73271340?type=standout&ref=search-standalone#sol=3518a00774ef8569d1992af21f19d3fea6b520b0,,enquiries@twoticks.co.nz,2024-01-25
Technical Customer Support Specialist,Harvey Norman,To provide day-to-day software and hardware support to customer and exceptional customer service. Weekend & public holiday work essential.,https://www.seek.co.nz/job/73234891?type=standout&ref=search-standalone#sol=fe017c634138f08592d4440449516331b133fb73,,,
National IT Manager,Cook Brothers Construction,"Join Cook Brothers Construction as our National IT Manager: Lead digital innovation, shape strategy and cultivate team excellence",https://www.seek.co.nz/job/73198105?type=standout&ref=search-standalone#sol=6d72285e75cfd27af85d62f6359e5a6533fb9064,,,
Systems Engineer,Absolute IT Limited,Be responsible for offering Level 2 Engineering reactive support in this escalation position as well as project support in an MSP environment,https://www.seek.co.nz/job/73198898?type=standout&ref=search-standalone#sol=d02a3e62619a8ce3bce226786f3c4fae2d8c91e2,,linda.kavanagh@abslueit.co.nz,2024-01-25
System Implementation,Symtech Ltyd,"Travel the country, engage daily with diverse individuals. Lead in process development, critical decisions, and autonomy.",https://www.seek.co.nz/job/73295665?type=standard&ref=search-standalone#sol=611d66af04083ba3ddbc7cedd99dbaf15b92c6bc,,,
Systems Engineer,Absolute IT Limited,Provide ongoing technical support of hardware and software applications at multiple sites for one of New Zealand’s top Managed Service Providers,https://www.seek.co.nz/job/73266084?type=standout&ref=search-standalone#sol=73e9d5463f3e6498707b3c32a8e5d2a5c551d268,,linda.kavanagh@abslueit.co.nz,
End User Compute & Hardware Coordinator,Foodstuffs North Island Ltd,"Do you enjoy working with an awesome team and helping them with technology? Makes a difference in this truly meaningful, impactful, hands-on role!",https://www.seek.co.nz/job/73227044?type=standout&ref=search-standalone#sol=4e959de0d15542e5f867acbe0e42844e086fb82a,,,
Service Desk Analyst,HCL Australia Services Pty Ltd,Service Desk,https://www.seek.co.nz/job/73219283?type=standard&ref=search-standalone#sol=5bcdbf28e2e7c951e48865302b9903620e8976aa,,,
Tech Lead,salt,"One thing is common between us and our client, we don't just build projects; we build/create futures!",https://www.seek.co.nz/job/73242847?type=standout&ref=search-standalone#sol=e8dda50b280b35564640668ddedf0f1a33ab13d3,,dchoudhuri@welovesalt.com,2024-01-25
Helpdesk Support,Randstad - Business Support,Are you ready for a career change from hospitality or retail into an office based role?,https://www.seek.co.nz/job/73202582?type=standard&ref=search-standalone#sol=0b72f3bf7f58c968a0da56d420ea4876b4f6a598,,hayley.walsh@randstad.co.nz,2024-01-25
Phone and Computer Repair and service Engineer,Applesoft limited,Computer and phone repair service Engineer,https://www.seek.co.nz/job/73257347?type=standard&ref=search-standalone#sol=a545d4180dd82c2c373239b815d4a4fec4eaf2a9,,,
Systems Specialist (Digital Learning),University of Otago,Join a collaborative IT team and share your passion for great client service and digital technology in a learning context.,https://www.seek.co.nz/job/73229125?type=standout&ref=search-standalone#sol=dafb4ccc67b51bfbceef774080f404619ec134e1,,,
IT Support Engineer,Scitex Recruitment Limited,Our global client is looking for a temporary IT support engineer to cover in person and remote support functions across multiple sites in NZ.,https://www.seek.co.nz/job/73202876?type=standout&ref=search-standalone#sol=a20780143f2311ef57d019777ee0467a59677d6c,,sarah@scitex.co.nz,2024-01-25
IT infrastructure manager EMEA,salt,We're on the lookout for an IT Infrastructure Manager to spearhead innovation in our client's EMEA region.,https://www.seek.co.nz/job/73240793?type=standout&ref=search-standalone#sol=e8e12f015d5ca36522727da636fe77b581f1c616,,dchoudhuri@welovesalt.com,
Chief Information and Technology Officer,Robert Walters,We are seeking a dynamic Chief Information and Technology Officer to champion the IT strategy to the success of New Zealand Rugby at every level.,https://www.seek.co.nz/job/73213970?type=promoted&ref=search-standalone#sol=cb0604ef32299a614502e740bf2e3d8777738a30,,chelsea.nelson@robertwalters.co.nz,
Systems Engineer,Harvey Nash,"These Guys are Different!  They're growing & you'll find interesting people, who measure success by what gets accomplished!",https://www.seek.co.nz/job/73273184?type=promoted&ref=search-standalone#sol=ac84a2702713d7e09258b3359f48b1fcae0436db,,,
Systems Engineer (Intermediate/Senior Level),Focus Technology Group,Join Focus Technology Group as an experienced Systems Engineer and put your skills into action with a growing business.,https://www.seek.co.nz/job/73265823?type=standout&ref=search-standalone#sol=6ff9b3266af7d83d9c9a47faeae69dd40728b1ec,,kerri.rayner@focus.net.nz,2024-01-25
Customer Onboarding & Support,Core Schedule,"Helping customers understand the best way to use the program, recommending best practices and creative problem solving",https://www.seek.co.nz/job/73227461?type=standard&ref=search-standalone#sol=e6087ab185f976516b5015415a8096a0e4983906,,,
Cybersecurity Operations Support,OneHQ,"Enhance cybersecurity at OneHQ as a Cyber Security support. Drive awareness, conduct assessments, and fortify client defences.",https://www.seek.co.nz/job/73205170?type=standard&ref=search-standalone#sol=df3e4820730f14ba0c6abc3a15fb0df7d35611c1,,,
Support Specialist,Vista Group,"As a tier 2 Support Specialist in our Auckland team, your mission is to become an expert in Vista Group software, in particular Veezi.",https://www.seek.co.nz/job/73212641?type=standout&ref=search-standalone#sol=1d7f1f6e1bdacf4cc5b9a08bdc6620373d4ae9d3,,,
Systems Administrator,Potentia,Looking for Systems Administrator for 3 month contract Experience in AvePoints desirable data Migration exp,https://www.seek.co.nz/job/73245349?type=standout&ref=search-standalone#sol=6b11f9bab680fcb5690c4ae4d3600dcbda959392,,,
Customer Support Engineer,Consult Recruitment - IT & Digital,"Join a dynamic team as a Customer Support Engineer, offering the chance to work on a variety of platforms across the business.",https://www.seek.co.nz/job/73269775?type=standout&ref=search-standalone#sol=6aea76a44a7c97a57a578b540a78cafc220e3aac,,melissa@consult.co.nz,2024-01-25
Senior Systems Engineer,placeMe IT Recruitment,"Work in a collaborative environment, designing and delivering outstanding solutions to key clients in New Zealand",https://www.seek.co.nz/job/73271936?type=standout&ref=search-standalone#sol=4f6ce3c6c3c0ce1a233edffde7047ee87e3f3ca0,,,
Technical Support Specialist - Access Control,Integrated Control Technology,"Key role in our Technical Support team, providing outstanding email/phone support to our installer customers.",https://www.seek.co.nz/job/73226045?type=standout&ref=search-standalone#sol=888f51d212bf6f4dd1182094fb5e9320dade63a2,,,
Cloud Applications Support Engineer (Azure),Sunstone Talent,"A successful, global software house is looking for an Application Support Engineer to get involved in supporting interesting cloud based software",https://www.seek.co.nz/job/73273142?type=standout&ref=search-standalone#sol=6bd902537fe368ba5af57c8ed78b5f99d947e65d,,paul@sunstonetalent.com,2024-01-25
Digital Infrastructure Lead,Douglas,Support our secure network architecture and server infrastructure!,https://www.seek.co.nz/job/73266753?type=standout&ref=search-standalone#sol=084e2808a723a3a46f1b915aa821ababe0ca4d86,,,
Junior Quality Assurance Engineer,Jade Software Corporation Ltd,"Excellent opportunity to grow your career with an international, iconic New Zealand software company at our Christchurch HQ",https://www.seek.co.nz/job/73206278?type=standout&ref=search-standalone#sol=ab5b557c99f57dd94cd21f6b8d3bf758b66b2956,,,
Enterprise Performance (Sycle) Solutions Analyst,Napier City Council,Do you have a passion for optimising business processes and driving organisational success? Come join Napier City Council,https://www.seek.co.nz/job/73236580?type=standout&ref=search-standalone#sol=875e0bdb795cbf7bfb6a5c74832bd1c5264e76a7,,,
Business Technology Support Analyst,Mott MacDonald Australia and New Zealand,"Mott MacDonald is a $2 billion consultancy with nearly 20,000 staff and a global reach spanning six continents.",https://www.seek.co.nz/job/73228893?type=standout&ref=search-standalone#sol=186bef814da1cf71879ef1cd288da7a429cd0467,,,
Workshop Computer Technician,Future PC,"Hardware and Software diagnostics and repair of various devices such as Laptop, Desktop, Tablet, iPad, Mac book, iMac, iPhone, Android Phone, etc...",https://www.seek.co.nz/job/73266178?type=standard&ref=search-standalone#sol=5127d1556e4a555c81e638ef424b6ca936986e39,,,
IT Manager - ANZ (Fixed Term Contract),Canterbury of New Zealand,A pivotal role to help drive best practice across IT for one of NZ's most iconic brands.,https://www.seek.co.nz/job/73204147?type=standout&ref=search-standalone#sol=6ce9729164cd55a9464b7bced085a40fb9632eb7,,,
Functional Application Specialist,Te Whatu Ora Te Tai Tokerau,The role of Functional Application Specialist primarily provides functional leadership and guidance in the development of digital health applications,https://www.seek.co.nz/job/73271740?type=standout&ref=search-standalone#sol=f2ddac8193d3741305939e7fd3a5a5748c1f7d25,,,
National IT Manager,Cook Brothers Construction,"Join Cook Brothers Construction as our National IT Manager: Lead digital innovation, shape strategy and cultivate team excellence",https://www.seek.co.nz/job/73198105?type=promoted&ref=search-standalone#sol=8c5a06fe16fe8d9e9030e207c9ec4e4714dffeaf,,,
Systems Engineer,Harvey Nash,"These Guys are Different!  They're growing & you'll find interesting people, who measure success by what gets accomplished!",https://www.seek.co.nz/job/73273184?type=promoted&ref=search-standalone#sol=c4d01cc125919b4ae0263f55eb306907e10b07d6,,,
"Service Desk Analyst| CONTRACT",Robert Half Technology,Bring your passion for supporting users with all matter of technical issues in this 3+ month contract.,https://www.seek.co.nz/job/73262745?type=standard&ref=search-standalone#sol=077e2036677aca8cbd83f29e65c7aaed0898812e,,,
Senior IT Consultant,Absolute IT Limited,"Senior role with a leading MSP, building & maintaining secure systems (Azure, network, Windows Server), solving client issues & automating tasks.",https://www.seek.co.nz/job/73277693?type=standout&ref=search-standalone#sol=c90ed3e96858060b8dd53e4f9dfa4872e30af039,,,
Technical Applications Consultant,Te Whatu Ora - Health NZ - Data & Digital,Our team provides technical support to numerous business and some clinical applications used across the Northern Regions’ public healthcare,https://www.seek.co.nz/job/73199673?type=standout&ref=search-standalone#sol=21cdc28e14660e026c2eb381ea090235b8123b47,,vacancies@healthalliance.co.nz,2024-01-25
Application Support Engineer,Westpac New Zealand Limited,We are looking for a technical application support engineer who has hands on experience on Linux to join in our team.,https://www.seek.co.nz/job/73205917?type=standout&ref=search-standalone#sol=36849bbff173a9153c72f2f6ccca50619dcc6234,,,
Database Administrator,Lincoln University,"Provide technical expertise in the design, implementation, & maintenance of our databases and dependent systems.",https://www.seek.co.nz/job/73227490?type=standout&ref=search-standalone#sol=115fd6dc7a934ce83136a980386d4387f4f6d291,,andrew.frapwell@lincoln.ac.nz,
