title,company,description,link,listedOn,email,comms,city,region,salary
Field Technician,Corporate Information Systems,Daelibs is seeking casual or self employed Field Technicians to deploy and maintain an Industry leading IoT SaaS product.,https://www.seek.com.au/job/73348168?type=standout&ref=search-standalone#sol=528e27e435224e1f719ff3a57f74fca06bec51b9,,,,,,
Service Desk Analyst/Technician,NSW Police Force,"Excellent, long term contract, in the South Eastern Suburbs. Onsite required but in a modern, well maintained, environment.",https://www.seek.com.au/job/73350473?type=standout&ref=search-standalone#sol=5aba9570e6b02c5f87ce475c1c36430cd774734b,,,,,,
Senior Technical Officer - (Grade 2),,Senior Technical Officer - Grade 2 Ongoing Full-Time Potts Hill About us The NSW Police Force (NSWPF) is one of the largest police forces in the,https://www.seek.com.au/job/73351219?type=standard&ref=search-standalone#sol=77a1891568028cbe82d35c6d3dde9c9c18b29d42,,PCC-INCLUSION@police.nsw.gov.au,29/01/2024,,,
Onsite Business IT Tech,Alice Onsite IT,Immediate Start! Alice Onsite IT requires an Onsite IT Technician to service our local business customers requirements.,https://www.seek.com.au/job/73323930?type=promoted&ref=search-standalone#sol=7679cbf2cdb587fdd4db86ea5659d62302cd2386,,,,,,
Product Manager,Cartology,Join a progressive Australian Brand as Product Manager,https://www.seek.com.au/job/73352122?type=promoted&ref=search-standalone#sol=e2c122392525f4b8bd51e442cc2c4d1a512d0598,,,,,,
Communications Technician,Victorian Communications and Technology,Telecommunications Technician,https://www.seek.com.au/job/73348044?type=standard&ref=search-standalone#sol=4da71c4aa5111ee14054aaf71fc3e98aa6a66cb4,,,,,,
Team Leader Business Systems,Wyndham City Council,Shape new possibilities. Be part of something more.,https://www.seek.com.au/job/73350573?type=standout&ref=search-standalone#sol=bffa4b3291f89fa16b5cf4ccef96f2d524711260,,,,,,
Mobile Device Support Specialist,JP SOLUTIONS AUSTRALIA PTY LTD,"Supporting and implementing mobile device technologies e.g., smart phones, tablets and data SIM cards. Circa $460 per day. Parramatta.",https://www.seek.com.au/job/73339512?type=standard&ref=search-standalone#sol=f4d050cb7b5dad87cbd791497738a15b52f606b4,,,,,,
Junior DevOps Engineer,Cogito Group,"A great opportunity for those with an interest in platform design & system administration, as well as for those wanting to expand their knowledge.",https://www.seek.com.au/job/73326556?type=standout&ref=search-standalone#sol=f90b69207c7fb52814b4992f4562093eef373726,,,,,,
APS6 - Senior Application Support Officer (SharePoint),Australian Financial Security Authority (AFSA),Provide application support to Business Applications clients by providing information and solutions to service requests and reported incidents.,https://www.seek.com.au/job/73350729?type=standout&ref=search-standalone#sol=e0773aeb40c315958f82c352850f21339cf20d71,,recruitment@afsa.gov.au,29/01/2024,,,
Multiple ICT Technical / non-technical Opportunities,Experis AU,Multiple Opportunities - ICT roles. Contracts.,https://www.seek.com.au/job/73318892?type=standard&ref=search-standalone#sol=2a198485640afb0e0cf7f8de2e72c8b2225eacb7,,,,,,
IT Integration Analyst,COPE Sensitive Freight,"Add value to a large national transport company in a time of IT transformation. A family business large enough to deliver, small enough to care.",https://www.seek.com.au/job/73342826?type=standout&ref=search-standalone#sol=18150d53dcc913cb2a1789fc5b5e1d3dbbd543e7,,,,,,
Senior IT Engineer,Hongkong Wuzhou Information Technology Limited,HR,https://www.seek.com.au/job/73287134?type=standard&ref=search-standalone#sol=520490cd0e405a1178dceae1cf13d480483c5d27,,,,,,
Solutions Engineer,Commuserv,"An Exciting Opportunity to join a growing team of highly motivated IT professionals, designing and deploying ICT solutions.",https://www.seek.com.au/job/73320508?type=standout&ref=search-standalone#sol=94153b34b9e949e91db1cd58ec0daa988c42a846,,,,,,
Web Developer,Viabrand,"Viabrand?? is a boutique studio with a high performing team of passionate professionals delivering projects in Strategy, Design, Web Dev and Marketing.",https://www.seek.com.au/job/73350005?type=standout&ref=search-standalone#sol=177089a36f485c405403f061f4030cdb1fc5e4b1,,,,,,
IT Solutions Specialist - Financials,DFP Recruitment,CBD location - Hybrid role - Annual Discretionary Bonus - A role that you take ownership of.,https://www.seek.com.au/job/73325077?type=standout&ref=search-standalone#sol=2078b23eea4caf54a892354af22a4c3b968dba52,,adjustments@dfp.com.au,29/01/2024,,,
Apprenticeship Telecommunications,SMI NETWORKS,NBN Network Technician,https://www.seek.com.au/job/73340404?type=standard&ref=search-standalone#sol=c3731eb95046ac395200ead3488ae3df5d9a779d,,,,,,
Infrastructure Team Lead,Australian Radio Network Pty Limited,Join our growing Digital & Technology team within this newly created position!,https://www.seek.com.au/job/73350688?type=standout&ref=search-standalone#sol=30fd41698aca8292fd7df11c4abe303b65047ec7,,,,,,
APS6 - Senior Application Support Officer (SharePoint),Australian Financial Security Authority (AFSA),Provide application support to Business Applications clients by providing information and solutions to service requests and reported incidents.,https://www.seek.com.au/job/73350728?type=standout&ref=search-standalone#sol=a4bb96476700d400f03edcd1da2a82804b949e9c,,recruitment@afsa.gov.au,29/01/2024,,,
Cloud Engineer - NV2,Spring Professional Ltd,Leading IT consultancy and software development services provider with 150+ consultants and engineers....Cloud Engineer.....NV2 Clearance,https://www.seek.com.au/job/73351176?type=standard&ref=search-standalone#sol=8aef39980eec6ca9510959857c1c1f27edf4be29,,,,,,
APS6 - Senior Application Support Officer (SharePoint),Australian Financial Security Authority (AFSA),Provide application support to Business Applications clients by providing information and solutions to service requests and reported incidents.,https://www.seek.com.au/job/73350730?type=standout&ref=search-standalone#sol=cd06ce9eac94f5f0468fb23256af0b8c35f041bb,,recruitment@afsa.gov.au,29/01/2024,,,
Strategic Technology Business Partner,Talenza,Technology Business Partner/Lead Business Analyst to join a leading ASX listed organisation commencing on their digital and finance transformation,https://www.seek.com.au/job/73341242?type=standout&ref=search-standalone#sol=39b2326cefed4b8934072813549f93e59ad5ee62,,,,,,
System Analyst - Health Insurance,SALT SEARCH PTY LTD,We are seeking a skilled Health Insurance Systems Analyst to join our dynamic team in Melbourne.,https://www.seek.com.au/job/73326597?type=standout&ref=search-standalone#sol=5aa592bebc50eb72eb5f479aa45b6fc9c599402e,,dmann@welovesalt.com,29/01/2024,,,
"Principal Project Manager- HCS, NAPLAN and ICT Operational Activities",NSW Education Standards Authority,Join NESA in this Principal Project Manager role.,https://www.seek.com.au/job/73351001?type=standard&ref=search-standalone#sol=327ea15b766699c33076daabb01b6eaab433436d,,,,,,
IT Solutions Specialist - CRM,DFP Recruitment,CBD Location - Newly Created Opportunity - Having the ability to take ownership of this role.,https://www.seek.com.au/job/73324536?type=standout&ref=search-standalone#sol=749e7455e5cef95e3f34454e593c7f985e573d91,,adjustments@dfp.com.au,29/01/2024,,,
Product Manager,Cartology,Join a progressive Australian Brand as Product Manager,https://www.seek.com.au/job/73352122?type=promoted&ref=search-standalone#sol=43208bb37b8df8c3fdf82e1dc519f63d4618781f,,,,,,
BTS Telecommunications Technicians,ADL TELECOMMUNICATIONS,Superstar Technicians with attention to detail. Multiple Roles. Apprentices encouraged to apply.,https://www.seek.com.au/job/73347027?type=promoted&ref=search-standalone#sol=51b372b26f2e3c58195ce2282953a50678e64ea7,,,,,,
Senior Network Support Engineer,Beacham Group,Join a growing national franchise group. Mix of BAU & project work. Work closely with customers. Autonomous role. Leverage your problem solving skills,https://www.seek.com.au/job/73330708?type=standout&ref=search-standalone#sol=b6b7419f179b866c54846bfbb179ebbce19d803e,,,,,,
Infrastructure Developer,Essity Australasia,Elevate your career with us and be at the forefront of driving impactful change in the IT landscape!,https://www.seek.com.au/job/73322891?type=standout&ref=search-standalone#sol=4bcf83cf30ec9d0843e35881a301cbec558420ac,,,,,,
Fibre Splicer Trainee,Red Light Data Pty Ltd,I?�?m a working Director. I have been a Fibre splicer since 2011 and I love going to work every day. Looking forward to finding the right person!,https://www.seek.com.au/job/73330702?type=standard&ref=search-standalone#sol=ad7039a8525727e925f9f6c163b3b81de1cf17ed,,,,,,
Telecommunications Rigger,Victorian Communications and Technology,Telecommunications Rigger and Technician,https://www.seek.com.au/job/73348038?type=standard&ref=search-standalone#sol=09c3cdadb5e6b2d2a8ddba3a9b3c161b9d999f0d,,,,,,
Gallagher / Keywatcher TrueTouch Application Support,Elite IT Recruitment,"Gallagher / Keywatcher TrueTouch Support Consultant - Contract Role- PERTH, Australia - up to AUD 750 per day",https://www.seek.com.au/job/73351688?type=standard&ref=search-standalone#sol=27c7c4bc4118a8453af8aebe1a846881249ccea5,,vijay@eliteitrecruitment.com,29/01/2024,,,
Systems Engineer,New Era Technology,We are currently on the hunt for an experienced Senior Engineer who has experience working for an IT Systems Integrator or Managed Service Provider.,https://www.seek.com.au/job/73041487?type=standout&ref=search-standalone#sol=7e905a078049f1475535f1be1cdd13475753dcfa,,,,,,
Manager - Data Engineering,Uniting NSW & ACT,Full Time Permanent Manager - Data Engineering role. Based in Parramatta CBD with Hybrid work options.,https://www.seek.com.au/job/73351250?type=standout&ref=search-standalone#sol=3d646f0eacede88a69a390d5f5a80856db31a1ba,,doraha@uniting.org,29/01/2024,,,
Junior/Graduate Software Engineer - AI compilers,MCS Consulting,Interested in working on the real technology behind AI? This role could be the one that kick-starts a career in deep technology!,https://www.seek.com.au/job/73350963?type=standard&ref=search-standalone#sol=61a3783f3651a4004ae7cd03661659e939fcda3e,,,,,,
Project Engineer,Fuse Recruitment,"Take charge of our clients Service Desk, Projects and Technical Support teams, ensuring timely and effective resolution of customer requests",https://www.seek.com.au/job/73350918?type=standout&ref=search-standalone#sol=786fa71ed9bb0e356b1e0545556ab2fd52f16646,,,,,,
Cyber Security Engineer,Emanate Technology Pty Ltd,"Work for a well-known Defence provider on industry leading and exciting work, consulting into defence on a cutting edge project.",https://www.seek.com.au/job/73322017?type=standout&ref=search-standalone#sol=2794e7459c83623be57b18149b745f362405d28e,,Tom.bull@e2cyber.com.au,29/01/2024,,,
